Pathway1,Pathway2,NES
Signal transduction,Tgfb receptor signaling in EMT,-1.56
Immune system,Positive regulation of IL4 production,2.16
Immune system,IL4 production,2.05
Immune system,IL13 production,1.86
Immune system,Positive regulation of IL13 production,1.77
Immune system,IL17 production,-1.50 
Immune system,IL18 production,-1.51
Immune system,Response to IL7,-1.58
